Cluster,Part
1,AugName:gaussian_noise
9,AugName:mixup
9,AugName:noAug
9,Model:sklearn_SVM
4,FS_Method:biMaxInfgain
4,FS_Method:biMeanInfgain
4,FS_Method:infgain
4,FeatureNum:4.0
4,FeatureNum:6.0
6,FS_Method:noSelect
6,FeatureNum:7.0
6,FeatureNum:8.0
6,Norm_Order:last
6,Scaler:minmax
6,Split_Ratio:0.2
5,FeatureNum:5.0
5,Model:GradientBoosting
5,Model:XGBmodel
5,Norm_Order:first
5,Scaler:standard
5,Split_Ratio:0.1
3,ImblName:ADASYN
3,Prob_Threshold:0.35
7,ImblName:RandomUnderSampler
7,ImblName:SMOTE
7,Model:random_forest
8,ImblName:TomekLinks
8,ImblName:noImbl
8,Prob_Threshold:0.5
2,Model:DTmodel
10,Model:LogisticRegression
