Detail,MeanImportance,StdImportance,Rank
AugName_gaussian_noise,0.2919689621597131,0.07350387067786286,1
Model_DTmodel,0.13295687494204564,0.06940883110694304,2
Prob_Threshold,0.07105304256295035,0.02664068447143981,3
FeatureNum,0.07037439625864644,0.011668361331873899,4
Model_sklearn_SVM,0.038201841324896575,0.01478900100566425,5
Split_Ratio,0.03666830278951988,0.0073868372451340305,6
Model_random_forest,0.03572194856283819,0.014509944195753379,7
Model_LogisticRegression,0.03326354866483159,0.015028060316801688,8
ImblName_ADASYN,0.030922781959200025,0.015086988492448578,9
ImblName_noImbl,0.026428914169952817,0.005710420932164863,10
