Cluster,Part
5,AugName:gaussian_noise
3,AugName:mixup
3,AugName:noAug
8,FS_Method:biMaxInfgain
8,FS_Method:biMeanInfgain
8,FS_Method:noSelect
8,FeatureNum:6.0
8,FeatureNum:7.0
8,FeatureNum:8.0
8,ImblName:SMOTE
8,Norm_Order:last
8,Scaler:minmax
7,FS_Method:infgain
7,FeatureNum:4.0
7,FeatureNum:5.0
7,Model:GradientBoosting
7,Model:XGBmodel
7,Norm_Order:first
7,Random_State:23.0
7,Scaler:standard
9,ImblName:ADASYN
9,ImblName:RandomUnderSampler
9,Model:random_forest
9,Prob_Threshold:0.35
1,ImblName:TomekLinks
1,ImblName:noImbl
1,Prob_Threshold:0.5
6,Model:DTmodel
4,Model:LogisticRegression
2,Model:sklearn_SVM
2,Split_Ratio:0.2
10,Split_Ratio:0.1
