Detail,MeanImportance,StdImportance,Rank
AugName_gaussian_noise,0.33683051360973626,0.059951033754616696,1
Model_DTmodel,0.1657065111411408,0.09872566520549425,2
Prob_Threshold,0.06125227343701984,0.029450716850161048,3
FeatureNum,0.05430340989490553,0.009467085455323728,4
Split_Ratio,0.05005547223543097,0.01020527872594393,5
ImblName_ADASYN,0.03977055009744244,0.025210305968349663,6
ImblName_RandomUnderSampler,0.030019418290242354,0.016937389153672506,7
Model_random_forest,0.02574566312515111,0.006123849833450171,8
Model_LogisticRegression,0.024322600382564882,0.009410407642553074,9
ImblName_SMOTE,0.024287678208071563,0.01207576282367799,10
