Metric,Mean,Std
Accuracy,0.6919146825396826,0.08967298801787701
Macro_Precision,0.7020303154065941,0.06342563553393724
Macro_Recall,0.700277070473251,0.07708213937150424
Macro_F1,0.6712521041301601,0.0956891172591934
Weighted_Precision,0.7418482864724578,0.06370412107077013
Weighted_Recall,0.6919146825396826,0.08967298801787701
Weighted_F1,0.6869136648897869,0.10533960468419712
Micro_Precision,0.6919146825396826,0.08967298801787701
Micro_Recall,0.6919146825396826,0.08967298801787701
Micro_F1,0.6919146825396826,0.089672988017877
Integrated_Score,0.6949063056040952,0.08223099313298055
