Weighted_F1,LogDir,Norm_First,Split_Ratio,Prob_Threshold,Timestamp,RunID,Model_RunID,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Micro_Precision,Micro_Recall,Micro_F1,Integrated_Score,NormOrder,FeatureNum,InfoGain,Pipeline,Model,Scaler,AugMethod,ImblMethod
0.1820679320679321,log/pimaindians_diabetes/6/biMaxInfgain/gaussian_noise__ADASYN__MinMax/GradientBoosting,False,0.2,0.35,2026-02-04 00:13:10,1770071966168_8d52732c,1770071966168_8d52732c17701351904548556,0.3506493506493506,0.1753246753246753,0.5,0.2596153846153846,0.1229549671108112,0.3506493506493506,0.3506493506493506,0.3506493506493506,0.3506493506493506,0.2863402020057863,Last,6,biMaxInfgain,gaussian_noise__ADASYN__MinMax,GradientBoosting,MinMax,gaussian_noise,ADASYN
0.1923617123617123,log/pimaindians_diabetes/7/biMaxInfgain/gaussian_noise__ADASYN__Standard/XGBmodel,False,0.2,0.35,2026-02-04 03:08:10,1770071966168_8d52732c,1770071966168_8d52732c17701456905270960,0.3246753246753247,0.2893835616438356,0.4544444444444444,0.2585185185185185,0.2776196406333392,0.3246753246753247,0.3246753246753247,0.3246753246753247,0.3246753246753247,0.2996469291743263,Last,7,biMaxInfgain,gaussian_noise__ADASYN__Standard,XGBmodel,Standard,gaussian_noise,ADASYN
0.1958059159953262,log/pimaindians_diabetes/7/biMeanInfgain/gaussian_noise__SMOTE__MinMax/GradientBoosting,False,0.2,0.35,2026-02-04 03:28:24,1770071966168_8d52732c,1770071966168_8d52732c17701469041787257,0.3571428571428571,0.6764705882352942,0.505,0.2707705553164012,0.773109243697479,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.4083015967471792,Last,7,biMeanInfgain,gaussian_noise__SMOTE__MinMax,GradientBoosting,MinMax,gaussian_noise,SMOTE
0.2065288725009302,log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__SMOTE__Standard/GradientBoosting,False,0.2,0.35,2026-02-03 22:09:53,1770071966168_8d52732c,1770071966168_8d52732c17701277934141905,0.3571428571428571,0.5088300220750552,0.5007407407407408,0.2779540610940089,0.5559760327972249,0.3571428571428572,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.3720842624576857,Last,5,biMaxInfgain,gaussian_noise__SMOTE__Standard,GradientBoosting,Standard,gaussian_noise,SMOTE
0.2093003132409186,log/pimaindians_diabetes/5/biMaxInfgain/gaussian_noise__ADASYN__Standard/XGBmodel,False,0.2,0.35,2026-02-03 22:07:28,1770071966168_8d52732c,1770071966168_8d52732c17701276482890029,0.3636363636363636,0.6776315789473684,0.51,0.2817437654673519,0.7739234449760765,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.4152666596531305,Last,5,biMaxInfgain,gaussian_noise__ADASYN__Standard,XGBmodel,Standard,gaussian_noise,ADASYN
