PipelinePart,PartValue,Metric,Value
FeatureNum,4.0,Accuracy,0.6858310285393618
FeatureNum,5.0,Accuracy,0.6896970699054032
FeatureNum,6.0,Accuracy,0.6897717251883919
FeatureNum,7.0,Accuracy,0.6893573633156966
FeatureNum,8.0,Accuracy,0.6922739297739298
FeatureNum,4.0,Macro_Precision,0.6905886935863624
FeatureNum,5.0,Macro_Precision,0.6988018113410988
FeatureNum,6.0,Macro_Precision,0.6989826024531965
FeatureNum,7.0,Macro_Precision,0.6989020429774909
FeatureNum,8.0,Macro_Precision,0.7021670727349343
FeatureNum,4.0,Macro_Recall,0.6898917895518976
FeatureNum,5.0,Macro_Recall,0.6975889917695473
FeatureNum,6.0,Macro_Recall,0.6983221736396891
FeatureNum,7.0,Macro_Recall,0.6978052697759488
FeatureNum,8.0,Macro_Recall,0.7003520661865569
FeatureNum,4.0,Macro_F1,0.6644011895852238
FeatureNum,5.0,Macro_F1,0.6689165561751255
FeatureNum,6.0,Macro_F1,0.6692684598588089
FeatureNum,7.0,Macro_F1,0.6686167033726115
FeatureNum,8.0,Macro_F1,0.6715098182022772
FeatureNum,4.0,Weighted_Precision,0.7302102418664539
FeatureNum,5.0,Weighted_Precision,0.7388673585710618
FeatureNum,6.0,Weighted_Precision,0.7395206010748806
FeatureNum,7.0,Weighted_Precision,0.7390309666343925
FeatureNum,8.0,Weighted_Precision,0.7418990846405698
FeatureNum,4.0,Weighted_Recall,0.6858310285393618
FeatureNum,5.0,Weighted_Recall,0.6896970699054032
FeatureNum,6.0,Weighted_Recall,0.6897717251883919
FeatureNum,7.0,Weighted_Recall,0.6893573633156966
FeatureNum,8.0,Weighted_Recall,0.6922739297739298
FeatureNum,4.0,Weighted_F1,0.6823304570245302
FeatureNum,5.0,Weighted_F1,0.6848318230992624
FeatureNum,6.0,Weighted_F1,0.6850957436864048
FeatureNum,7.0,Weighted_F1,0.684217115549649
FeatureNum,8.0,Weighted_F1,0.6872625000066024
FeatureNum,4.0,Micro_Precision,0.6858310285393618
FeatureNum,5.0,Micro_Precision,0.6896970699054032
FeatureNum,6.0,Micro_Precision,0.6897717251883919
FeatureNum,7.0,Micro_Precision,0.6893573633156966
FeatureNum,8.0,Micro_Precision,0.6922739297739298
FeatureNum,4.0,Micro_Recall,0.6858310285393618
FeatureNum,5.0,Micro_Recall,0.6896970699054032
FeatureNum,6.0,Micro_Recall,0.6897717251883919
FeatureNum,7.0,Micro_Recall,0.6893573633156966
FeatureNum,8.0,Micro_Recall,0.6922739297739298
FeatureNum,4.0,Micro_F1,0.6858310285393618
FeatureNum,5.0,Micro_F1,0.6896970699054032
FeatureNum,6.0,Micro_F1,0.6897717251883919
FeatureNum,7.0,Micro_F1,0.6893573633156966
FeatureNum,8.0,Micro_F1,0.6922739297739298
FeatureNum,4.0,Integrated_Score,0.6874112309076791
FeatureNum,5.0,Integrated_Score,0.6924669010214901
FeatureNum,6.0,Integrated_Score,0.6927458583239153
FeatureNum,7.0,Integrated_Score,0.6922418461034009
FeatureNum,8.0,Integrated_Score,0.6951672419971098
InfoGain,biMaxInfgain,Accuracy,0.6871693121693122
InfoGain,biMeanInfgain,Accuracy,0.6879535684223185
InfoGain,infgain,Accuracy,0.6908700096200096
InfoGain,noSelect,Accuracy,0.6922739297739298
InfoGain,biMaxInfgain,Macro_Precision,0.6956761478706136
InfoGain,biMeanInfgain,Macro_Precision,0.6964175734924982
InfoGain,infgain,Macro_Precision,0.6983626414054995
InfoGain,noSelect,Macro_Precision,0.7021670727349343
InfoGain,biMaxInfgain,Macro_Recall,0.6950971472050754
InfoGain,biMeanInfgain,Macro_Recall,0.6957431734396433
InfoGain,infgain,Macro_Recall,0.6968658479080934
InfoGain,noSelect,Macro_Recall,0.7003520661865569
InfoGain,biMaxInfgain,Macro_F1,0.6661701732406035
InfoGain,biMeanInfgain,Macro_F1,0.6670377684165842
InfoGain,infgain,Macro_F1,0.6701942400866395
InfoGain,noSelect,Macro_F1,0.6715098182022772
InfoGain,biMaxInfgain,Weighted_Precision,0.7358756369475703
InfoGain,biMeanInfgain,Weighted_Precision,0.7365888886545655
InfoGain,infgain,Weighted_Precision,0.7382573505079558
InfoGain,noSelect,Weighted_Precision,0.7418990846405698
InfoGain,biMaxInfgain,Weighted_Recall,0.6871693121693122
InfoGain,biMeanInfgain,Weighted_Recall,0.6879535684223185
InfoGain,infgain,Weighted_Recall,0.6908700096200096
InfoGain,noSelect,Weighted_Recall,0.6922739297739298
InfoGain,biMaxInfgain,Weighted_F1,0.682109661739243
InfoGain,biMeanInfgain,Weighted_F1,0.683021000239059
InfoGain,infgain,Weighted_F1,0.6872256925415829
InfoGain,noSelect,Weighted_F1,0.6872625000066024
InfoGain,biMaxInfgain,Micro_Precision,0.6871693121693122
InfoGain,biMeanInfgain,Micro_Precision,0.6879535684223185
InfoGain,infgain,Micro_Precision,0.6908700096200096
InfoGain,noSelect,Micro_Precision,0.6922739297739298
InfoGain,biMaxInfgain,Micro_Recall,0.6871693121693122
InfoGain,biMeanInfgain,Micro_Recall,0.6879535684223185
InfoGain,infgain,Micro_Recall,0.6908700096200096
InfoGain,noSelect,Micro_Recall,0.6922739297739298
InfoGain,biMaxInfgain,Micro_F1,0.6871693121693122
InfoGain,biMeanInfgain,Micro_F1,0.6879535684223184
InfoGain,infgain,Micro_F1,0.6908700096200096
InfoGain,noSelect,Micro_F1,0.6922739297739298
InfoGain,biMaxInfgain,Integrated_Score,0.6897745933170276
InfoGain,biMeanInfgain,Integrated_Score,0.6905652062259444
InfoGain,infgain,Integrated_Score,0.693309577724392
InfoGain,noSelect,Integrated_Score,0.6951672419971098
Scaler,MinMax,Accuracy,0.6891767954267953
Scaler,Standard,Accuracy,0.6887071262071263
Scaler,MinMax,Macro_Precision,0.697584130173028
Scaler,Standard,Macro_Precision,0.6968762581053383
Scaler,MinMax,Macro_Recall,0.6965559380605677
Scaler,Standard,Macro_Recall,0.6959327912314024
