Cluster,Part
1,AugName:gaussian_noise
3,AugName:mixup
3,AugName:noAug
7,FS_Method:biMaxInfgain
7,FS_Method:biMeanInfgain
7,FeatureNum:5.0
7,FeatureNum:6.0
7,FeatureNum:7.0
7,Model:GradientBoosting
7,Norm_Order:first
7,Random_State:5012.0
7,Scaler:minmax
8,FS_Method:infgain
8,FS_Method:noSelect
8,FeatureNum:4.0
8,FeatureNum:8.0
8,ImblName:RandomUnderSampler
8,ImblName:SMOTE
8,Model:XGBmodel
8,Model:random_forest
8,Norm_Order:last
8,Scaler:standard
9,ImblName:ADASYN
9,Prob_Threshold:0.35
5,ImblName:TomekLinks
5,ImblName:noImbl
5,Prob_Threshold:0.5
2,Model:DTmodel
6,Model:LogisticRegression
6,Split_Ratio:0.1
4,Model:sklearn_SVM
10,Split_Ratio:0.2
