Detail,MeanImportance,StdImportance,Rank
AugName_gaussian_noise,0.277302799404989,0.05967925270506271,1
Model_DTmodel,0.13821939397591385,0.07071188294789747,2
Random_State,0.10576522429672906,0.023240068773042993,3
Prob_Threshold,0.06371897844901227,0.0368748276824271,4
FeatureNum,0.052130050197142876,0.008970058729164749,5
ImblName_TomekLinks,0.04476354930361285,0.03138163018973762,6
Split_Ratio,0.041421834726087854,0.00884393629806703,7
ImblName_noImbl,0.034624780195494,0.01954785198806886,8
Model_random_forest,0.031130128553539648,0.007668691293289906,9
Model_sklearn_SVM,0.024603495936375716,0.013288664157175912,10
