Detail,MeanImportance,StdImportance,Rank
AugName_gaussian_noise,0.28617448598041906,0.0526819576664871,1
Model_DTmodel,0.19921340169214397,0.10648625493241874,2
Prob_Threshold,0.06303769471398867,0.03374137472558094,3
ImblName_TomekLinks,0.05501709147988018,0.03662593604652217,4
FeatureNum,0.051119577717438115,0.007519341895916013,5
ImblName_noImbl,0.05001663186958519,0.031062452338129362,6
Model_random_forest,0.03799996037844977,0.01588654399660457,7
Split_Ratio,0.034746006964707664,0.008463490178752173,8
Model_sklearn_SVM,0.022765027712355456,0.01555928648147162,9
Model_LogisticRegression,0.021423335398682217,0.013788591529459214,10
