Part_Label,Model:sklearn_SVM,AugName:mixup,AugName:noAug,Random_State:126.0,Model:LogisticRegression,ImblName:TomekLinks,Random_State:42.0,ImblName:noImbl,Random_State:7.0,Prob_Threshold:0.5
Model:sklearn_SVM,,0.937313167462254,0.961647810316016,0.9930276768949983,,0.8543232681907466,0.9902587853492202,0.7828274104329463,0.9923220380373737,0.8884437366669147
AugName:mixup,0.937313167462254,,,0.9148434674585401,0.858145268438855,0.9233802670525941,0.9278643809176134,0.8493055289533215,0.9146723356369916,0.9498164227676003
AugName:noAug,0.961647810316016,,,0.9578144397733312,0.920142272895933,0.8570264420411531,0.9696888057708348,0.76471628400063,0.9583800865165263,0.8950417407786162
Random_State:126.0,0.9930276768949983,0.9148434674585401,0.9578144397733312,,0.9917488799942701,0.7911174361922129,,0.7054967471600848,,0.8331867238500705
Model:LogisticRegression,,0.858145268438855,0.920142272895933,0.9917488799942701,,0.7127762851000056,0.9867875529981818,0.6222718084051845,0.992075873648742,0.7601731876533758
ImblName:TomekLinks,0.8543232681907466,0.9233802670525941,0.8570264420411531,0.7911174361922129,0.7127762851000056,,0.7935557421467185,,0.7883239157005654,0.9968491067747887
Random_State:42.0,0.9902587853492202,0.9278643809176134,0.9696888057708348,,0.9867875529981818,0.7935557421467185,,0.7030322349926541,,0.8367692874688679
ImblName:noImbl,0.7828274104329463,0.8493055289533215,0.76471628400063,0.7054967471600848,0.6222718084051845,,0.7030322349926541,,0.7017357667692439,0.9715624641951441
Random_State:7.0,0.9923220380373737,0.9146723356369916,0.9583800865165263,,0.992075873648742,0.7883239157005654,,0.7017357667692439,,0.8308464636862805
Prob_Threshold:0.5,0.8884437366669147,0.9498164227676003,0.8950417407786162,0.8331867238500705,0.7601731876533758,0.9968491067747887,0.8367692874688679,0.9715624641951441,0.8308464636862805,
