Part_Label,AugName:gaussian_noise,Model:DTmodel,AugName:mixup,AugName:noAug,Model:sklearn_SVM,Random_State:126.0,ImblName:TomekLinks,ImblName:noImbl,Prob_Threshold:0.5,Model:LogisticRegression,Random_State:42.0,Random_State:7.0,FS_Method:noSelect,FeatureNum:7.0,FeatureNum:8.0,Norm_Order:last,Random_State:5012.0,Scaler:minmax,Split_Ratio:0.2,FS_Method:biMaxInfgain,FS_Method:biMeanInfgain,FS_Method:infgain,FeatureNum:4.0,FeatureNum:5.0,FeatureNum:6.0,Model:GradientBoosting,Model:XGBmodel,Norm_Order:first,Scaler:standard,Split_Ratio:0.1,Random_State:2026.0,Random_State:23.0,ImblName:RandomUnderSampler,ImblName:SMOTE,Model:random_forest,ImblName:ADASYN,Prob_Threshold:0.35
AugName:gaussian_noise,,0.5450651742561098,,,0.9617459225528995,0.977322089095121,0.6956299096466034,0.6183481343430648,0.7390091760875945,0.9917904620140515,0.9662719894078922,0.976918319474164,0.969161829016744,0.9706552739999332,0.969161829016744,0.9768852339811785,0.953188175472757,0.9567453708436685,0.9606968392777723,0.9685847990901074,0.9698571256057891,0.9613381553368145,0.9604797974454766,0.9692776708708953,0.966386717380077,0.9776187724126515,0.9737422953128572,0.9528664833820777,0.9753368093261866,0.9726021261437277,0.9485584019135488,0.9683715065473514,0.9713983869427015,0.9727122622461174,0.9821175440860337,0.9817556499330236,0.9811499397251844
Model:DTmodel,0.5450651742561098,,0.903136971348398,0.8181494860577018,,0.6843146362245509,0.967760059158629,0.9498239762805725,0.9616760724478074,,0.6976824551405817,0.6825242625051284,0.7149667430196625,0.7088650429058478,0.7149667430196625,0.6815785113181021,0.7701983656055543,0.7469238790307768,0.7393640902303722,0.7085319047028884,0.7054432350044417,0.7428791010834036,0.7379005829443094,0.7020569062490906,0.7270297885202859,,,0.7588543148688308,0.6914753035293743,0.6982196300466225,0.7551782949782335,0.7216647910358531,0.5630167463239875,0.6084662053848934,,0.5298825796877406,0.5380494751494461
AugName:mixup,,0.903136971348398,,,0.9373131674622542,0.9148434674585401,0.9233802670525941,0.8493055289533215,0.9498164227676003,0.858145268438855,0.9278643809176134,0.9146723356369916,0.9303262335114733,0.9276856272212816,0.9303262335114733,0.91454163219404,0.9472914704499041,0.9466425219266491,0.9422053325138912,0.9295579195838686,0.9276632666560838,0.9414636411898507,0.9421818472192333,0.9272028217891566,0.934932853854954,0.9058929620459466,0.9164725154577515,0.9510141122022367,0.9188986754996811,0.923308020093064,0.954013735801489,0.9319173303098399,0.8563634321688475,0.8828792025352955,0.8855185449417601,0.831118070821869,0.8367180204788544
AugName:noAug,,0.8181494860577018,,,0.9616478103160159,0.9578144397733312,0.8570264420411531,0.76471628400063,0.8950417407786162,0.920142272895933,0.9696888057708348,0.9583800865165263,0.9664763146373923,0.9652422416524865,0.9664763146373923,0.9584143248746098,0.967380774911427,0.9758658088219547,0.9727897270827304,0.9678648017437976,0.9666046806781957,0.9705481261659493,0.97347428343747,0.9673495320116879,0.9678385101810586,0.9552054645240049,0.9614341910803039,0.9769554510382602,0.9602905095752932,0.9636419366266686,0.9823506633559583,0.9661664276443727,0.9274533552816142,0.9448601246711823,0.9423976345029281,0.9063641988105663,0.9107484638344779
Model:sklearn_SVM,0.9617459225528995,,0.9373131674622542,0.9616478103160159,,0.9930276768949983,0.8543232681907466,0.7828274104329463,0.8884437366669147,,0.9902587853492202,0.9923220380373737,0.9962910243053634,0.9955959024416223,0.9962910243053634,0.9920325674495067,0.9993650993141724,0.9971115124816075,0.9974960712164842,0.994424954035412,0.9943562694116411,0.9985781639476157,0.9971064677981156,0.9931945192544948,0.9976349641259903,,,0.9975985135371515,0.9937401191418713,0.9940358148618326,0.9943416196373523,0.9974372209529224,0.9535375943421728,0.9684581150329447,,0.949296645292566,0.9516008987877194
Random_State:126.0,0.977322089095121,0.6843146362245509,0.9148434674585401,0.9578144397733312,0.9930276768949983,,0.7911174361922129,0.7054967471600848,0.8331867238500705,0.9917488799942701,,,0.99906733696777,0.9993790948708956,0.99906733696777,0.9999451210972713,,0.9959089201968061,0.9969071965092945,0.9992323071864638,0.9994322214451269,0.9963953270446463,0.9970520971899349,0.9993583663265998,0.9981113679674491,0.9987812078290319,0.9993000312885305,0.9941693861627499,0.9999173386183912,0.9997587549897412,,,0.9822321763204375,0.9908704853031199,0.9956676422892489,0.9792064695678757,0.9807840076374713
ImblName:TomekLinks,0.6956299096466034,0.967760059158629,0.9233802670525941,0.8570264420411531,0.8543232681907466,0.7911174361922129,,,0.9968491067747887,0.7127762851000061,0.7935557421467185,0.7883239157005654,0.8155546588450822,0.8105454950240967,0.8155546588450822,0.7875704943979727,0.8672823168704916,0.8384227682673369,0.8342417487841474,0.8075649525662606,0.8054370912012088,0.83950172824717,0.8318483100871557,0.8008763524319056,0.8267317416303799,0.7659154902491799,0.7825944718009628,0.8489722686306651,0.7967630824095402,0.8006078065262338,0.8395136384155114,0.822292651928018,,,0.7345931081458141,,0.6568828675506865
ImblName:noImbl,0.6183481343430648,0.9498239762805725,0.8493055289533215,0.76471628400063,0.7828274104329463,0.7054967471600848,,,0.9715624641951441,0.6222718084051844,0.7030322349926525,0.7017357667692439,0.7324127867357905,0.7266388775474151,0.7324127867357905,0.7007142527726679,0.7962342563069389,0.7567862608346535,0.7529568972600151,0.7216903987093632,0.7196040105395783,0.7605725813205263,0.7496956825519637,0.7135126805182392,0.7457918356500975,0.6745210844850946,0.6928936359352278,0.7693878329494281,0.7114758473744602,0.7148640440103644,0.7549794376875579,0.7410564288900378,,,0.6401358960324488,,0.554219350312914
Prob_Threshold:0.5,0.7390091760875945,0.9616760724478074,0.9498164227676003,0.8950417407786162,0.8884437366669147,0.8331867238500705,0.9968491067747887,0.9715624641951441,,0.7601731876533769,0.8367692874688685,0.8308464636862813,0.8555053884600474,0.8509862853690032,0.8555053884600474,0.8301688220834635,0.9003314627511783,0.8765373469134877,0.8725081928232341,0.84873642622289,0.8467389983486734,0.8767945589266178,0.8705482009440045,0.8428811012447625,0.8653566625735816,0.810873586794265,0.8261694021149607,0.8857894451758793,0.8383826191938182,0.8421720162340356,0.878262643175436,0.8613353437125787,0.7231173953474574,0.7619924348634484,0.7819069347797537,0.7041847413264737,
Model:LogisticRegression,0.9917904620140515,,0.858145268438855,0.920142272895933,,0.9917488799942701,0.7127762851000061,0.6222718084051844,0.7601731876533769,,0.9867875529981818,0.992075873648742,0.9854327587362419,0.9866609474734662,0.9854327587362419,0.9919658481185021,0.96688132617773,0.9764809742556225,0.9788243159866634,0.9863575675390603,0.9872273228743236,0.9780267295015124,0.9793726236297442,0.9876556891680847,0.9823130398684886,,,0.9724810999756205,0.9902105350363378,0.9889313422875532,0.9721815939014489,0.9840945318530954,0.992032802344974,0.9936468899482914,,0.9944660541190011,0.9949039301747044
